ITEM_20150317_000001	Empty_头盔
ITEM_20150317_001607	Nurse Headband
ITEM_20150317_001608	Wea环型 this won't give you any healing powers.
ITEM_20150317_001609	Katyn Flower 饰品
ITEM_20150317_001610	Headband made with Flowers from the Katyn 森林. Eminates a faint blue light.
ITEM_20150317_001611	Dog Ears
ITEM_20150317_001612	Become cuter with this.
ITEM_20150317_001613	Cow Headband
ITEM_20150317_001614	Moooo mooooo mooo moo moooo.
ITEM_20150317_001615	Small Lion 面具
ITEM_20150317_001616	In some regions people dance while wea环型 this 面具 to cast away evil spirits.
ITEM_20150317_001617	Big Lion 面具
ITEM_20150317_001618	Tengu 面具
ITEM_20150317_001619	Based on a folk tale creature from a faraway land.
ITEM_20150317_001620	Fox 面具
ITEM_20150317_001621	Made to look like the face of a fox. People say this 面具 used to be worn by some assassins.
ITEM_20150317_001622	Glasses from the Otherworld
ITEM_20150317_001623	If you wear this, you will enjoy a better depth perception.
ITEM_20150317_001624	Goat Horn
ITEM_20150317_001625	If you wear this, your headbutting power may 提升.
ITEM_20150317_001626	恶魔 翅膀
ITEM_20150317_001627	Wea环型 this won't give you any special powers against 恶魔s or vice-versa.
ITEM_20150317_001628	秘银 Tiara
ITEM_20150317_001629	Sometimes the bride will wear this du环型 her wedding.
ITEM_20150317_001630	Bear Eye面具
ITEM_20150317_001631	防御 the light so you can sleep better.
ITEM_20150317_001632	Symbol of Wealth
ITEM_20150317_001633	Show them the meaning of 'wealth.'
ITEM_20150317_001634	黄金质 Rabbit 发卡
ITEM_20150317_001635	Don't lose it, it的 made of solid g老旧的.
ITEM_20150317_001636	Antler Horns
ITEM_20150317_001637	To羽翼 a sled while wea环型 this might not be a bad idea.
ITEM_20150317_001638	Officer 头盔
ITEM_20150317_001639	饰品s are attached to this 头盔 to demand respect.
ITEM_20150317_001640	Gilt 头盔
ITEM_20150317_001641	The metal of this 头盔 has been gilded with g老旧的 精金.
ITEM_20150317_001642	不锈钢 头盔
ITEM_20150317_001643	A 头盔 made of 力量 精金 metal. Often worn by 骑士s.
ITEM_20150317_001644	Black Rabbit Ears
ITEM_20150317_001645	Connoisseurs often get into disputes regarding the cuteness factor of a straight ear versus a f老旧的ed ear.
ITEM_20150317_001646	口帕 娃娃
ITEM_20150317_001647	Hat crafted to represent a 口帕.
ITEM_20150317_001648	Pink Bunny
ITEM_20150317_001649	Flaunt your pink-pink-ish attractiveness and cuteness at the same time.
ITEM_20150317_001650	Stake
ITEM_20150317_001651	It is said to be a 面具 used in a faraway land.
ITEM_20150317_001652	White 老虎 面具
ITEM_20150317_001653	A 面具 based on the white 老虎, a very rare animal.
ITEM_20150317_001654	Glasses
ITEM_20150317_001655	Helps your eyesight.
ITEM_20150317_001656	Unicorn Horn
ITEM_20150317_001657	The horn of a Unicorn. It is conside红色 a mythical item.
ITEM_20150317_001658	红色 Horn
ITEM_20150317_001659	Although you cannot become a 恶魔, you can attach these to your head.
ITEM_20150317_001660	Desert Chupacabra Ears
ITEM_20150317_001661	If you look carefully, you can see tiny soft hairs on these ears.
ITEM_20150317_001662	Mirtis 头盔
ITEM_20150317_001663	头盔 previously used by Mirtis.
ITEM_20150317_001664	红色 黛妃l 翅膀
ITEM_20150317_001665	Why do people want to attach 翅膀 to their heads?
ITEM_20150317_001666	Angel 翅膀
ITEM_20150317_001667	I now know that feeling of being alone. This was a mistake.
ITEM_20150317_001668	Fallen Angel 翅膀
ITEM_20150317_001669	The angels who committed sins are said to have had their 翅膀 turned black by their corruption.
ITEM_20150317_001670	Maid Headband
ITEM_20150317_001671	How can I serve you today, 大师?
ITEM_20150317_001672	Wugushi 头盔
ITEM_20150317_001673	A 头盔 that is symbolic of the Wugushis.
ITEM_20150317_001674	Earplugs
ITEM_20150317_001675	防御 out noise.
ITEM_20150317_001676	It completely cuts you off from any external sound, including Mandragoras' screams.
ITEM_20150317_001677	Luxury 发卡
ITEM_20150317_001678	羽毛 头盔
ITEM_20150317_001679	Shaman 面具
ITEM_20150317_001680	Sprout
ITEM_20150317_001681	Fried 蛋
ITEM_20150317_001682	Party Cone
ITEM_20150317_001683	Cat 发卡
ITEM_20150317_001684	Imperial Helm
ITEM_20150317_001685	Ball from Another World
ITEM_20150317_001686	Burdensome Ribbon
ITEM_20150317_001687	Paper Crane
ITEM_20150317_001688	Ghost Headband
ITEM_20150317_001689	Carnival 面具
ITEM_20150317_001690	Peacock 羽毛
ITEM_20150317_001691	战争 Bonnet
ITEM_20150317_001692	Pineapple
ITEM_20150317_001693	Desert Outlaw
ITEM_20150317_001694	C短小n Cap
ITEM_20150317_001695	猫头鹰
ITEM_20150317_001696	皇冠 Headband
ITEM_20150317_001697	Pudding
ITEM_20150317_001698	Bride Coronet
ITEM_20150317_001699	Polka Dot Ribbon
ITEM_20150317_001700	Blue Ribbon
ITEM_20150317_001701	Mint Chocolate Cupcake
ITEM_20150317_001702	Strawberry Cupcake
ITEM_20150317_001703	Mergen Hat
ITEM_20150317_001704	Point
ITEM_20150317_001705	Resets your threat value.
ITEM_20150317_001706	Shadow Umbrella
ITEM_20150317_001707	Animal-type 魔物s cannot 攻击 you.
ITEM_20150317_001708	Medusa Head
ITEM_20150317_001709	Petrifies the enemy.
ITEM_20150317_001710	Confusion Flag
ITEM_20150317_001711	Confuses the enemy.
ITEM_20150317_001712	Imperial Fan
ITEM_20150317_001713	B短小s the enemy away.
ITEM_20150317_001714	恶魔bane 妩媚
ITEM_20150317_001715	红色uces the 防御 of the 黛妃l-type 魔物s.
ITEM_20150317_001716	Bronze Compass
ITEM_20150317_001717	Provides resistance against the Confusion status.
ITEM_20150317_001718	Bubble Stick
ITEM_20150317_001719	Bubble 长杖
ITEM_20150317_001720	Secondary Dagger
ITEM_20150317_001721	HPSP 药剂
ITEM_20150317_001722	SP 药剂
ITEM_20150317_001723	速度 药剂
ITEM_20150317_001724	STA 药剂
ITEM_20150317_001725	Aggro 药剂
ITEM_20150317_001726	Money Bag
ITEM_20150317_001727	Medal
ITEM_20150317_001728	Four-树叶 Clover
ITEM_20150317_001729	妩媚
ITEM_20150317_001730	提升 your 暴击 Hit chance.
ITEM_20150317_001731	Alchemy 1
ITEM_20150317_001732	Alchemy 2
ITEM_20150317_001733	Alchemy 3
ITEM_20150317_001734	Alchemy 4
ITEM_20150317_001735	Alchemy 5
ITEM_20150317_001736	Alchemy 6
ITEM_20150317_001737	Alchemy 7
ITEM_20150317_001738	Alchemy 8
ITEM_20150317_001739	Alchemy 9
ITEM_20150317_001740	Alchemy 10
ITEM_20150317_001741	Alchemy 11
ITEM_20150317_001742	Alchemy 12
ITEM_20150317_001743	Alchemy 13
ITEM_20150317_001744	Alchemy 14
ITEM_20150317_001745	Alchemy 15
ITEM_20150317_001746	Fitting room
ITEM_20150317_001747	Muzzles
ITEM_20150317_001748	Frying Pan
ITEM_20150317_001749	Pirate Flag
ITEM_20150317_001750	Shovel
ITEM_20150317_001751	Tongs
ITEM_20150317_001752	双刃刀 Skills
ITEM_20150317_001753	Alchemy 16
ITEM_20150317_001754	双手锤
ITEM_20150317_001755	Lamp
ITEM_20150317_001756	Filter
ITEM_20150317_001757	Anvil Set
ITEM_20150317_001758	双手锤 2
ITEM_20150317_001759	Material Bag
ITEM_20150317_001760	Monstrance Set
ITEM_20150317_001761	Magnifier
ITEM_20150317_001762	Magnifier Skills
ITEM_20150317_001763	Empty_Outer
ITEM_20150317_001764	Empty_胖次
ITEM_20150317_001765	Empty_手套
ITEM_20150317_001766	Empty_长靴
ITEM_20150317_001767	Top
ITEM_20150317_001768	体力 +5 提升药剂
ITEM_20150317_001769	右键点击使用.
ITEM_20150317_001770	Small HP 药剂
ITEM_20150317_001771	恢复 192 HP. {nl}生命 得到恢复 每 2 秒 for 15 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150317_001772	HP 药剂
ITEM_20150317_001773	恢复 320 HP. {nl}生命 得到恢复 每 2 秒 for 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150317_001774	Large HP 药剂
ITEM_20150317_001775	恢复 640 HP. {nl}生命 得到恢复 每 2 秒 for 15 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150317_001776	Small SP 药剂
ITEM_20150317_001777	恢复 144 SP. {nl}SP 得到恢复 每 2 秒 for 15 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150317_001778	恢复 240 SP. {nl}SP 得到恢复 每 2 秒 for 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150317_001779	Large SP 药剂
ITEM_20150317_001780	恢复 480 SP. {nl}SP 得到恢复 每 2 秒 for 15 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150317_001781	体力 Pill
ITEM_20150317_001782	恢复 15 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150317_001783	STA Pill (Medium)
ITEM_20150317_001784	恢复 30 体力. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150317_001785	STA Pill (Large)
ITEM_20150317_001786	恢复 40 体力. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150317_001787	Small Recovery 药剂
ITEM_20150317_001788	恢复 244 HP and SP. {nl}生命 and SP are 恢复 每 2 秒 for 15 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150317_001789	Recovery 药剂
ITEM_20150317_001790	恢复 373 HP and SP. {nl}生命 and SP are 恢复 每 2 秒 for 15 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150317_001791	Large Recovery 药剂
ITEM_20150317_001792	恢复 744 HP and SP. {nl}生命 and SP are 恢复 每 2 秒 for 15 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150317_001793	STA + 5 提升药剂
ITEM_20150317_001794	提升 体力 by 5
ITEM_20150317_001795	红色 口帕 Piece
ITEM_20150317_001796	Inflicts periodic Poison 伤害 (LV1) to the 魔物 when used.
ITEM_20150317_001797	Can be only used on Beast-type 魔物s.
ITEM_20150317_001798	HP Recovery 药剂 (Small)
ITEM_20150317_001799	SP Recovery 药剂 (Small)
ITEM_20150317_001800	HP +5 提升药剂
ITEM_20150317_001801	HP +10 提升药剂
ITEM_20150317_001802	移动速度 提升药剂
ITEM_20150317_001803	提升移动速度 5 点持续 180 秒. 右键点击使用. 冷却 30 秒.
ITEM_20150317_001804	战争p Scroll
ITEM_20150317_001805	Al短小s you to 战争p to any Goddess Statue. Your current location will be saved at the Goddess Statue.
ITEM_20150317_001806	Companion Food
ITEM_20150317_001807	恢复 Velhider的 体力 by 30.
ITEM_20150317_001808	Varnalesa
ITEM_20150317_001809	恢复 32~35 SP. 右键点击使用.
ITEM_20150317_001810	Valerijonas
ITEM_20150317_001811	A Flower that can be used as a herb.
ITEM_20150317_001812	Ciobrelis
ITEM_20150317_001813	A purple colo红色 Flower that has regenerative effects when boiled. 恢复 8 体力.  右键点击使用.
ITEM_20150317_001814	Uosis
ITEM_20150317_001815	A herb that grows in sunny fields.
ITEM_20150317_001816	Amalas
ITEM_20150317_001817	Aviete
ITEM_20150317_001818	Gyslotis
ITEM_20150317_001819	A herb used by a priest du环型 a ceremony for the dead.
ITEM_20150317_001820	Jonazole
ITEM_20150317_001821	Mairunas
ITEM_20150317_001822	Ramunele
ITEM_20150317_001823	Raudonelis
ITEM_20150317_001824	Sweet-tasting herb. It is sometimes used for treatment of wounds. 恢复 HP.
ITEM_20150317_001825	Onion
ITEM_20150317_001826	Only those who have peeled its 外皮 it knows how it feels.
ITEM_20150317_001827	Salavijas
ITEM_20150317_001828	Dilgele
ITEM_20150317_001829	It tastes bad but 恢复 your SP.
ITEM_20150317_001830	Medus
ITEM_20150317_001831	Sticky liquid with a sweet taste.
ITEM_20150317_001832	Nukella
ITEM_20150317_001833	Acorn
ITEM_20150317_001834	Truffle
ITEM_20150317_001835	恢复 350~400 SP. A well-known delicacy among food connoisseurs. 右键点击使用.
ITEM_20150317_001836	Flower Bun
ITEM_20150317_001837	Pine Mushroom
ITEM_20150317_001838	Bezoar
ITEM_20150317_001839	You can obtain this from the Mission Glassmole and Mission Wood Spirit from a Lv50 Mission.
ITEM_20150317_001840	红色 Ox
ITEM_20150317_001841	Gives you the fortitude of an ox. Your 体力 will not deplete for 10 minutes.
ITEM_20150317_001842	Hardtack
ITEM_20150317_001843	Firent Fruit
ITEM_20150317_001844	Mangosteen
ITEM_20150317_001845	Peach
ITEM_20150317_001846	Surstromming
ITEM_20150317_001847	Durian
ITEM_20150317_001848	Strawberry
ITEM_20150317_001849	Wisdomberry
ITEM_20150317_001850	Lemon
ITEM_20150317_001851	Aggro 药剂
ITEM_20150317_001852	Lv120 Klaipeda Parish的 Request
ITEM_20150317_001853	A scroll that will open a mission portal. 右键点击使用.
ITEM_20150317_001854	水晶 矿石 Mission 战争p Stone
ITEM_20150317_001855	Lv140 Keepers' Request
ITEM_20150317_001856	Lv160 Paladin Fol短小ers' Request
ITEM_20150317_001857	Seven Valley Mission 战争p Stone
ITEM_20150317_001858	荆棘 森林 Mission 战争p Stone
ITEM_20150317_001859	Canyon Area Mission 战争p Stone
ITEM_20150317_001860	Royal 古墓 Mission 战争p Stone
ITEM_20150317_001861	Ruins Mission 战争p Stone
ITEM_20150317_001862	The 大法师的 Tower Mission 战争p Stone
ITEM_20150317_001863	Holy Water
ITEM_20150317_001864	Water blessed with a holy spirit. Used by priests.
ITEM_20150317_001865	Holy Powder
ITEM_20150317_001866	A white powder that is consumed when priests cast a 魔力 spell. It is said to amplify their 魔力 power.
ITEM_20150317_001867	Catacombs Mission 战争p Stone
ITEM_20150317_001868	Garlic
ITEM_20150317_001869	Popolion Meat
ITEM_20150317_001870	恢复 40~50 HP. This meat is easily obtainable and can be eaten raw. 右键点击使用.
ITEM_20150317_001871	Klaipeda 战争p Scroll
ITEM_20150317_001872	Teleports you to Klaipeda. 右键点击使用.
ITEM_20150317_001873	Coins Box
ITEM_20150317_001874	Contains one Coins. 右键点击使用.
ITEM_20150317_001875	Cures [Poison] abnormal status.
ITEM_20150317_001876	Velhider的 Food
ITEM_20150317_001877	Velhider的 favorite food. Completely 恢复 your companion的 HP and 恢复 their 体力 by 30.
ITEM_20150317_001878	Hoglan的 Food
ITEM_20150317_001879	Hoglan的 favorite food. Completely 恢复 your companion的 HP and 恢复 their 体力 by 30.
ITEM_20150317_001880	Arma的 Food
ITEM_20150317_001881	Arma的 favorite food. Completely 恢复 your companion的 HP and 恢复 their 体力 by 30.
ITEM_20150317_001882	Basic 战争p scroll
ITEM_20150317_001883	LV1 EXP 卡片 
ITEM_20150317_001884	增加s 30 EXP. {nl}Chance of receiving 50% 增幅 EXP. {nl}右键点击使用.
ITEM_20150317_001885	LV2 EXP 卡片 
ITEM_20150317_001886	增加s 120 EXP. {nl}Chance of receiving 50% 增幅 EXP. {nl}右键点击使用.
ITEM_20150317_001887	LV3 EXP 卡片 
ITEM_20150317_001888	增加s 500 EXP. {nl}Chance of receiving 50% 增幅 EXP. {nl}右键点击使用.
ITEM_20150317_001889	LV4 EXP 卡片 
ITEM_20150317_001890	增加s 2000 EXP. {nl}Chance of receiving 50% 增幅 EXP. {nl}右键点击使用.
ITEM_20150317_001891	LV5 EXP 卡片 
ITEM_20150317_001892	增加s 6000 EXP. {nl}Chance of receiving 50% 增幅 EXP. {nl}右键点击使用.
ITEM_20150317_001893	LV6 EXP 卡片 
ITEM_20150317_001894	增加s 12000 EXP. {nl}Chance of receiving 50% 增幅 EXP. {nl}右键点击使用.
ITEM_20150317_001895	LV7 EXP 卡片 
ITEM_20150317_001896	增加s 24000 EXP. {nl}Chance of receiving 50% 增幅 EXP. {nl}右键点击使用.
ITEM_20150317_001897	HP 提升药剂
ITEM_20150317_001898	Permanently 提升 max HP by 30. 右键点击使用.
ITEM_20150317_001899	SP 提升药剂
ITEM_20150317_001900	Permanently 提升 max SP by 20. 右键点击使用.
ITEM_20150317_001901	体力 提升药剂
ITEM_20150317_001902	Permanently 提升 max 体力 by 5. 右键点击使用.
ITEM_20150317_001903	Weight 提升药剂
ITEM_20150317_001904	Permanently 提升 max Weight by 100. 右键点击使用.
