ITEM_20150317_000001	Empty_头盔 
ITEM_20150317_001950	浓缩 HP 药剂 
ITEM_20150317_001951	强效 体力药丸 
ITEM_20150317_001952	冷却时间 药剂 
ITEM_20150317_001953	魔物 样本设置 
ITEM_20150317_001954	在井里发现了一个古老的遗迹. 右键点击使用. 
ITEM_20150317_001955	矿石 收藏集 
ITEM_20150317_001956	一个你可以登记道具的收藏集. 你可以登记一个道具使用右键点击它. 
ITEM_20150317_001957	花朵收藏集 
ITEM_20150317_001958	骨头收藏集 
ITEM_20150317_001959	水晶收藏集 
ITEM_20150317_001960	皇家古墓收藏集 
ITEM_20150317_001961	毒蛇收藏集 
ITEM_20150317_001962	恶魔收藏集 
ITEM_20150317_001963	特尼特大教堂收藏集 
ITEM_20150317_001964	精神收藏集 
ITEM_20150317_001965	LV1 卡片 收藏集 
ITEM_20150317_001966	LV2 卡片 收藏集 
ITEM_20150317_001967	LV3 卡片 收藏集 
ITEM_20150317_001968	LV4 卡片 收藏集 
ITEM_20150317_001969	练习用铁砧 
ITEM_20150317_001970	你能够通过在这个铁砧上放置合锻打道具来提高它的能力值. {nl}可以从工具商人处购买.{nl}右键点击使用. 
ITEM_20150317_001971	Gaigalas 卡片 
ITEM_20150317_001972	卡片 
ITEM_20150317_001973	A 卡片 containing the power of a 强壮 魔物. 
ITEM_20150317_001974	Gorgon 卡片 
ITEM_20150317_001975	Gorgon 卡片 
ITEM_20150317_001976	Golem 卡片 
ITEM_20150317_001977	Grinender 卡片 
ITEM_20150317_001978	玻璃 Mole 卡片 
ITEM_20150317_001979	Ginklas 卡片 
ITEM_20150317_001980	Netherbovine 卡片 
ITEM_20150317_001981	Necrovanter 卡片 
ITEM_20150317_001982	Dead骨头 卡片 
ITEM_20150317_001983	恶魔glove 卡片 
ITEM_20150317_001984	Denoptic 卡片 
ITEM_20150317_001985	布满沟壑的 卡片 
ITEM_20150317_001986	Rajatoad 卡片 
ITEM_20150317_001987	Rocktortuga 卡片 
ITEM_20150317_001988	Rexipher 卡片 
ITEM_20150317_001989	Reaverpede 卡片 
ITEM_20150317_001990	Rikaus 卡片 
ITEM_20150317_001991	Mineloader 卡片 
ITEM_20150317_001992	小木槌wyvern 卡片 
ITEM_20150317_001993	Magbirk 卡片 
ITEM_20150317_001994	Manticen 卡片 
ITEM_20150317_001995	母夜叉 卡片 
ITEM_20150317_001996	Mushcaria 卡片 
ITEM_20150317_001997	Mudge 卡片 
ITEM_20150317_001998	Moth花茎 卡片 
ITEM_20150317_001999	Moa 卡片 
ITEM_20150317_002000	Moyabruka 卡片 
ITEM_20150317_002001	Moldy号角 卡片 
ITEM_20150317_002002	Molich 卡片 
ITEM_20150317_002003	米诺陶 卡片 
ITEM_20150317_002004	Mirtis 卡片 
ITEM_20150317_002005	Bebraspion 卡片 
ITEM_20150317_002006	卡拉斯熊 卡片 
ITEM_20150317_002007	Velorc厚重的 卡片 
ITEM_20150317_002008	乌波 斗士 卡片 
ITEM_20150317_002009	红色的 乌波 斗士 卡片 
ITEM_20150317_002010	Bramble 卡片 
ITEM_20150317_002011	百德吉娜 卡片 
ITEM_20150317_002012	独眼巨人 卡片 
ITEM_20150317_002013	Saltistter 卡片 
ITEM_20150317_002014	Salamander 卡片 
ITEM_20150317_002015	Shadowgaler 卡片 
ITEM_20150317_002016	Stone Whale 卡片 
ITEM_20150317_002017	痴莱姆 卡片 
ITEM_20150317_002018	Scorpio 卡片 
ITEM_20150317_002019	Specter Lord 卡片 
ITEM_20150317_002020	Throneweaver 卡片 
ITEM_20150317_002021	Ironbaum 卡片 
ITEM_20150317_002022	执政官 卡片 
ITEM_20150317_002023	放荡 卡片 
ITEM_20150317_002024	Unknocker 卡片 
ITEM_20150317_002025	Achat 卡片 
ITEM_20150317_002026	Ellaganos 卡片 
ITEM_20150317_002027	Yekub 卡片 
ITEM_20150317_002028	Jonazolem 卡片 
ITEM_20150317_002029	Werewolf 卡片 
ITEM_20150317_002030	Unicorn 卡片 
ITEM_20150317_002031	Iltiswort 卡片 
ITEM_20150317_002032	Giant Redwood 卡片 
ITEM_20150317_002033	Giant Wood Goblin 卡片 
ITEM_20150317_002034	恰帕瑞森 卡片 
ITEM_20150317_002035	Chafer 卡片 
ITEM_20150317_002036	Carapace 卡片 
ITEM_20150317_002037	口帕 首领 卡片 
ITEM_20150317_002038	Colimencia 卡片 
ITEM_20150317_002039	Clymen 卡片 
ITEM_20150317_002040	Kirmellich 卡片 
ITEM_20150317_002041	Tutu 卡片 
ITEM_20150317_002042	古墓Lord 卡片 
ITEM_20150317_002043	Poata 卡片 
ITEM_20150317_002044	Sequoia 卡片 
ITEM_20150317_002045	Harpia 卡片 
ITEM_20150317_002046	Honeypin 卡片 
ITEM_20150317_002047	Helgacercle 卡片 
ITEM_20150317_002048	Specter of Dazzlement 卡片 
ITEM_20150317_002049	九头蛇 卡片 
ITEM_20150317_002050	Rajapearl 卡片 
ITEM_20150317_002051	Corrupted 卡片 
ITEM_20150317_002052	Lepus 卡片 
ITEM_20150317_002053	Sparnas 卡片 
ITEM_20150317_002054	Sparnasman 卡片 
ITEM_20150317_002055	Cerberus 卡片 
ITEM_20150317_002056	卡普莉亚 卡片 
ITEM_20150317_002057	忘忧草 卡片 
ITEM_20150317_002058	Shimof 卡片 
ITEM_20150317_002059	Gray Golem 卡片 
ITEM_20150317_002060	Naktis 卡片 
ITEM_20150317_002061	Link Roller 卡片 
ITEM_20150317_002062	Dullahan 卡片 
ITEM_20150317_002063	Litelis 卡片 
ITEM_20150317_002064	Nuael 卡片 
ITEM_20150317_002065	Neob 卡片 
ITEM_20150317_002066	血液 卡片 
ITEM_20150317_002067	Glackuman 卡片 
ITEM_20150317_002068	Tetraox 卡片 
ITEM_20150317_002069	Basilisk 卡片 
ITEM_20150317_002070	Gremlin 卡片 
ITEM_20150317_002071	Plokske 卡片 
ITEM_20150317_002072	木质Hongan 卡片 
ITEM_20150317_002073	Velnewt 卡片 
ITEM_20150317_002074	Velpede 卡片 
ITEM_20150317_002075	Pyroego 卡片 
ITEM_20150317_002076	Mandara 卡片 
ITEM_20150317_002077	Lithorex 卡片 
ITEM_20150317_002078	Nuodai 卡片  
ITEM_20150317_002079	Centaur 卡片 
ITEM_20150317_002080	Yeti 卡片 
ITEM_20150317_002081	Progolla 卡片 
ITEM_20150317_002082	Marionette 卡片 
ITEM_20150317_002083	Kanseril 卡片 
ITEM_20150317_002084	Krabil 卡片 
ITEM_20150317_002085	小喇叭 
ITEM_20150317_002086	Amplifies 你的 voice.{nl}Use [/y 'chat'] to send 你的 mes贤者之 to all 地图 in 你的 server. 
ITEM_20150317_002087	乌波魔力 之石 
ITEM_20150317_002088	A 任务道具 获取自 魔物们. 
ITEM_20150317_002089	A 黑暗 魔力 stone obtainable only from 乌波们 that have been exposed to 水晶s for a 久远的 period of time. 
ITEM_20150317_002090	Hanaming Petal  
ITEM_20150317_002091	Ingredient of a consumable item. {nl} Tradeable with NPCs. 
ITEM_20150317_002092	A sweet-smelling 花朵叶子. 获取自 Hanamings. 
ITEM_20150317_002093	LV2 百宝箱钥匙 
ITEM_20150317_002094	钥匙 
ITEM_20150317_002095	一把钥匙 用来打开 LV2 百宝箱. 
ITEM_20150317_002096	LV3 百宝箱钥匙 
ITEM_20150317_002097	一把钥匙 用来打开 LV3 百宝箱. 
ITEM_20150317_002098	LV4 百宝箱钥匙 
ITEM_20150317_002099	一把钥匙 用来打开 LV4 百宝箱. 
ITEM_20150317_002100	LV5 百宝箱钥匙 
ITEM_20150317_002101	一把钥匙 用来打开 LV5 百宝箱. 
ITEM_20150317_002102	口帕 花茎 
ITEM_20150317_002103	Item 获取自 a 魔物. 
ITEM_20150317_002104	久远的 花茎 that tastes slightly spicy. {nl}获取自 口帕s. 
ITEM_20150317_002105	Leaf Bug 外壳 
ITEM_20150317_002106	Thin back 外壳. A faint 图样 is visible. 获取自叶子 Bugs. 
ITEM_20150317_002107	Chinency叶子 
ITEM_20150317_002108	A叶子 that tastes slightly bitter. It becomes thicker as it gets closer to the 花茎. 获取自 Chinencys. 
ITEM_20150317_002109	Infro Rocktor 外壳 
ITEM_20150317_002110	A sturdy 外壳 with a hexagonal 图样 on it. 获取自 Infro Rocktors. 
ITEM_20150317_002111	卓柏卡布拉 牙齿 
ITEM_20150317_002112	小型 and sharp 牙齿. 获取自 a 卓柏卡布拉. 
ITEM_20150317_002113	Weaver 触角 
ITEM_20150317_002114	A blunt 触角 with a hairy surface. 获取自 Weavers. 
ITEM_20150317_002115	波库布 外皮 
ITEM_20150317_002116	Gray 皮革 . 获取自 波库布们的. 
ITEM_20150317_002117	菊库布们的叶子 
ITEM_20150317_002118	It is 宽大的 and wrinkly. 获取自 菊库布们的es. 
ITEM_20150317_002119	红色的 口帕 水晶 
ITEM_20150317_002120	The 水晶 formation found inside the plant comes from the solidification of its sap. 获取自 红色的 口帕s. 
ITEM_20150317_002121	大号 魔物叶子 
ITEM_20150317_002122	材料 获取自 魔物们. 被用于 crafting. 
ITEM_20150317_002123	Proof of 乌波 
ITEM_20150317_002124	A 化妆品 carried by 乌波们. It的very crudely made. 获取自 乌波们. 
ITEM_20150317_002125	Stone Orca 核心 
ITEM_20150317_002126	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelessly. 获取自 Stone Orcas. 
ITEM_20150317_002127	水晶 Spider 触角s 
ITEM_20150317_002128	Slim, 黑色的 触角s. 获取自 水晶 Spiders. 
ITEM_20150317_002129	Yekubite 触角 
ITEM_20150317_002130	Thin and sharp 触角s. 获取自 Yekubites. 
ITEM_20150317_002131	哑剧之号角 
ITEM_20150317_002132	It 能够 used to craft many tools thanks to its 厚重的ness. 获取自 Pantos. 
ITEM_20150317_002133	Zignuts 花茎 
ITEM_20150317_002134	The 花茎 能够 processed into fabric. Not suitable for eating. 获取自 Zignuts. 
ITEM_20150317_002135	Butterfly 羽翼 
ITEM_20150317_002136	Care is 必需品 as it的very brittle. 
ITEM_20150317_002137	Seed的Seed 
ITEM_20150317_002138	Firent 花朵 
ITEM_20150317_002139	A 红色的 花朵 that only blooms on Firent. It has noticeably 大号 petals. 获取自 Firent. 
ITEM_20150317_002140	Egnome 核心 
ITEM_20150317_002141	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelessly. 获取自 Egnomes. 
ITEM_20150317_002142	Yognome 核心 
ITEM_20150317_002143	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelessly. 获取自 Yognomes. 
ITEM_20150317_002144	Violet叶子 
ITEM_20150317_002145	Rafflet 花朵 
ITEM_20150317_002146	Tanu 花茎 
ITEM_20150317_002147	Thick, 扎手的 花茎. Not suitable for eating. 获取自 Tanus. 
ITEM_20150317_002148	Beetow 触角 
ITEM_20150317_002149	Green 魔物 触角. Its 皮革 like toughness makes it useful as string. 获取自 Beetows. 
ITEM_20150317_002150	Maize S毛孔Pocket 
ITEM_20150317_002151	Ultanun 羽毛之 
ITEM_20150317_002152	羽毛之 of a common bird. 获取自 Ultanuns. 
ITEM_20150317_002153	Karkash 蘑菇 
ITEM_20150317_002154	蘑菇 that only grows on Karkash. Unpopular due to its nasty taste. 获取自 Karkashs. 
ITEM_20150317_002155	ElRavine 骨头 
ITEM_20150317_002156	Woopent Bark 
ITEM_20150317_002157	久远的 木质bark. It has many uses. 获取自 Woopents. 
ITEM_20150317_002158	Mantiwood 羽翼 
ITEM_20150317_002159	Unlike other 昆虫 羽翼, it is smooth and flexible. 获取自 Mantiwoods. 
ITEM_20150317_002160	棘刺球 
ITEM_20150317_002161	It is 轻型and f破布ile due to its empty core. 获取自 刺球s. 
ITEM_20150317_002162	Operor 棘刺的 
ITEM_20150317_002163	Due to its 小型 size, only experienced crafters are able to use this properly. 获取自 Operors. 
ITEM_20150317_002164	Bagworm 外壳 
ITEM_20150317_002165	Although too 软 to be called a '外壳', a fabric 能够 made from it. 获取自 Bagworms. 
ITEM_20150317_002166	Trifelli 水晶 
ITEM_20150317_002167	This 水晶 formation found inside the plant comes from the solidification of its sap. 获取自 Trifellis. 
ITEM_20150317_002168	Mesium 花茎 
ITEM_20150317_002169	People sometimes boil this 花茎 to make a drink that curbs hunger. 获取自 Mesiums. 
ITEM_20150317_002170	Merog 心脏 
ITEM_20150317_002171	Not used as a 食物, but often 被用于 魔力 研究 . 获取自 Merogs. 
ITEM_20150317_002172	Chafperor 羽翼 
ITEM_20150317_002173	A transparent 羽翼. 获取自 Chafperors. 
ITEM_20150317_002174	Catacomb叶子bug 外壳 
ITEM_20150317_002175	Thin back 外壳. A faint 图样 is visible. 获取自 Catacomb叶子bugs. 
ITEM_20150317_002176	蜡烛 
ITEM_20150317_002177	A 灯笼 would be nice, but a 蜡烛 can also be a 伟大的 source of light. 
ITEM_20150317_002178	Catacomb Maggot 触角 
ITEM_20150317_002179	Ton牙齿 棘刺的 
ITEM_20150317_002180	小型 but enough to inflict pain. 获取自 Ton牙齿s. 
ITEM_20150317_002181	Pino叶子 
ITEM_20150317_002182	A 小型叶子 that looks like a fish 鳞片. 获取自 Pinos. 
ITEM_20150317_002183	Geppetto 花茎 
ITEM_20150317_002184	Frequently used in弓crafting due to its flexible properties. 获取自 Geppettos. 
ITEM_20150317_002185	Zinute 外皮 
ITEM_20150317_002186	It shows a defined geometry. A special process is 必需品 bef矿石 use due to its 厚重的ness, which is like metal. 获取自 Zinutes. 
ITEM_20150317_002187	Desert 卓柏卡布拉 肉 
ITEM_20150317_002188	Quite tough due to the muscle 纤维 but has a savory taste. 获取自 Desert 卓柏卡布拉s. 
ITEM_20150317_002189	Wendigo 牙齿 
ITEM_20150317_002190	A 牙齿 厚重的 enough to bite through 强壮 wood. 获取自 Wendigos. 
ITEM_20150317_002191	Sauga 核心 
ITEM_20150317_002192	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelessly. 获取自 Saugas. 
ITEM_20150317_002193	Lauzinute 外皮 
ITEM_20150317_002194	It is 强壮er than Zinute 外皮. 获取自 Lauzinutes. 
ITEM_20150317_002195	厚格玛的牙齿 
ITEM_20150317_002196	Similar to a human 牙齿 but 大号r. 获取自 Hogmas. 
ITEM_20150317_002197	Varv 触角 
ITEM_20150317_002198	Whether this item has any practical use is still unclear. 获取自 Varvs. 
ITEM_20150317_002199	Zinutekas 核心 
ITEM_20150317_002200	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelessly. 获取自 Zinutekases. 
ITEM_20150317_002201	Vesper Counter负重 
ITEM_20150317_002202	It is still unknown as to why Vespers carry a counter负重. It certainly prevents them from flying higher. 获取自 Vespers. 
ITEM_20150317_002203	Vikaras 核心 
ITEM_20150317_002204	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelessly. 获取自 Vikarases. 
ITEM_20150317_002205	Schtain 核心 
ITEM_20150317_002206	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelessly. 获取自 Schtains. 
ITEM_20150317_002207	Wheelen 核心 
ITEM_20150317_002208	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelessly. 获取自 Wheelens. 
ITEM_20150317_002209	Rusrat 核心 
ITEM_20150317_002210	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelessly. 获取自 Rusrats. 
ITEM_20150317_002211	Mauros 核心 
ITEM_20150317_002212	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelessly. 获取自 Mauroses. 
ITEM_20150317_002213	Wax 
ITEM_20150317_002214	Although this 能够 found from many 魔物们, it的most easily obtainable from Treeambulo. 
ITEM_20150317_002215	短小Tree叶子 
ITEM_20150317_002216	A rather stiff叶子. 获取自 短小Trees. 
ITEM_20150317_002217	久远的 Arm Tree 水晶 
ITEM_20150317_002218	This 水晶 formation found inside the plant comes from the solidification of its sap. 获取自 久远的 Arm Trees. 
ITEM_20150317_002219	Infro Birk 外壳 
ITEM_20150317_002220	A 外壳piece that can withstand 重型的impact despite its thin appearance. 获取自 Infro Birks. 
ITEM_20150317_002221	Zolem 核心 
ITEM_20150317_002222	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelessly. 获取自 Zolems. 
ITEM_20150317_002223	Cemetery Golem 核心 
ITEM_20150317_002224	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelessly. 获取自 Cemetary Golems. 
ITEM_20150317_002225	Hallowventer 精神 Matter 
ITEM_20150317_002226	A physical manifestation of a 强壮 精神. You 可能会成为 possessed if you handle it without a safety device. 获取自 Hallowventers. 
ITEM_20150317_002227	Big 毒蛇 心脏 
ITEM_20150317_002228	The 心脏 of a 野兽. Similar physiological layout to the human 心脏. 获取自 Big 毒蛇s. 
ITEM_20150317_002229	公鸭 肉 
ITEM_20150317_002230	Must be cooked for a very 长时间 due to its resistance to fire. Because of this s低端的 cooking, however, it is extremely delicious. 获取自 公鸭s. 
ITEM_20150317_002231	Phyracon叶子 
ITEM_20150317_002232	红色的 colo红色的 leaf. 获取自 Phyracon. 
ITEM_20150317_002233	巫蛊娃娃 核心 
ITEM_20150317_002234	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelessly. 获取自 巫蛊娃娃s. 
ITEM_20150317_002235	Slime药片 
ITEM_20150317_002236	Due to its 软, spongy texture, it has no use except for 魔幻 研究 . 获取自 Slimes. 
ITEM_20150317_002237	Arma 棘刺的 
ITEM_20150317_002238	Very thick and 强壮. 获取自 Armas. 
ITEM_20150317_002239	Green 公鸭 牙齿 
ITEM_20150317_002240	Handle it with care, as it can drip an acid from the tip. 获取自 Green 公鸭s. 
ITEM_20150317_002241	Flask药片 
ITEM_20150317_002242	Always be careful of broken 玻璃 s厚重的s. 获取自 Flasks. 
ITEM_20150317_002243	红色的 Hook 
ITEM_20150317_002244	If you don't need a hook, you can melt this to make something else. 获取自 红色的 Nudock Hooks. 
ITEM_20150317_002245	黑色的 巫蛊娃娃 核心 
ITEM_20150317_002246	A mutant variation of the Nucl, the power source of mutant 魔物们. Contains highly 浓缩 魔力 that 威武的 explode if handled carelesly. 获取自 Tama. 
ITEM_20150317_002247	Dimmer Marble 
ITEM_20150317_002248	The fiery color makes this very popular as a 饰品. 获取自 Dimmers. 
ITEM_20150317_002249	黑色的 公鸭 心脏 
ITEM_20150317_002250	Still beating, as if trying to prove its resilience. 获取自 黑色的 公鸭s. 
ITEM_20150317_002251	Rocktor 外皮 
ITEM_20150317_002252	Usually used as a 材料 for 盔甲. 获取自 Rocktors. 
