ITEM_20150317_000001	Empty_头盔
ITEM_20150317_001342	Strength Pendant
ITEM_20150317_001343	Many new magic items that use the power of 魔物s have been invented since the Great Plant Cataclysm.
ITEM_20150317_001344	Pyluma 链甲
ITEM_20150317_001345	The Pyromancer 大师 is unrelated to the creation of this item.
ITEM_20150317_001346	Icema 链甲
ITEM_20150317_001347	According to a rumor, the Cryomancer 大师 makes a profit every time this item is 士兵.
ITEM_20150317_001348	Poizma 链甲
ITEM_20150317_001349	The people 初级rily involved in the manufacturing of this item are 巫师s expelled from the Tower of 魔导s.
ITEM_20150317_001350	Lightna 链甲
ITEM_20150317_001351	According to a legend, Agailla Flurry prepared several dozen copies of this item and fought the 恶魔 King until all of them were destroyed.
ITEM_20150317_001352	Health Stone
ITEM_20150317_001353	An item crafted by combining and condensing everything known to be good for one的 health through magic.
ITEM_20150317_001354	战争rior Pendant
ITEM_20150317_001355	The recipe for this item has been around for many years in the kingdom, but a theory suggests its origin to be the hometown of the Barbarian 大师. There is speculation that its crafting method in the two areas are different.
ITEM_20150317_001356	Cyclops Eye
ITEM_20150317_001357	The darkness of the 恶魔 world seen by this eye has turned, and now it serves to protect you.
ITEM_20150317_001358	Bone 项链
ITEM_20150317_001359	When a plan to return to this world as an undead was th战争ted, the power and intent were contained into this 项链.
ITEM_20150317_001360	Carnubber 项链
ITEM_20150317_001361	Misfortune may chase you if you carry something that is not yours. Worry not, since the name and the origin of this 项链 is unknown.
ITEM_20150317_001362	口啪蒜 Pendant
ITEM_20150317_001363	For Mine 项链
ITEM_20150317_001364	The remains of a noble 士兵ier has found a new owner.
ITEM_20150317_001365	Conqueror
ITEM_20150317_001366	Its origin dates back to the gift presented by a wise man to the Great King Zachariel as a symbol of servitude during the founding period of the kingdom. A later king released the recipe, and many were crafted in the past. Now, however, it is difficult to find the recipe.
ITEM_20150317_001367	Petamion
ITEM_20150317_001368	Some people say that this item proves the theory that the 恶魔s were 第一 to find the secret method of increasing all abilities simultaneously, not the humans.
ITEM_20150317_001369	Electric Tooth
ITEM_20150317_001370	By mixing two elements that normally do not mix, you can maximize the power of one of them. One must, however, consider the loss of other的 benefits and traits resulting from this combination.
ITEM_20150317_001371	Saffie 项链
ITEM_20150317_001372	Although this item could not protect its previous owner, it did remain with them until the end. Hopefully this 项链 succeeds in both tasks for you.
ITEM_20150317_001373	守卫ian
ITEM_20150317_001374	An item that contains the grace of Goddess Zemyna who disapproves any sort of dispute. Endows incredible protection to the wearer, but at a severe cost to the wearer的 offensive power.
ITEM_20150317_001375	Max Petamion
ITEM_20150317_001376	If you're seeking a way to improve every single ability of a person, the answer is already known. However, it is not easy to realize that answer for your own use.
ITEM_20150317_001377	Animus
ITEM_20150317_001378	Rumors say that the wearer of this item will leave part of his soul in a different world. Despite the vast number of people still researching the matter, the mechanism of this item is still a mystery.
ITEM_20150317_001379	Empty_Ring
ITEM_20150317_001380	Grooved 手环
ITEM_20150317_001381	腕镯
ITEM_20150317_001382	The slot where the 宝石 was attached is still clearly visible.
ITEM_20150317_001383	皮革手环
ITEM_20150317_001384	Some 魔物 皮革s, although they don't contain any magical attributes, can gain magical effects depending on how they are crafted. You should not dismiss this item based on its material.
ITEM_20150317_001385	Light 手环
ITEM_20150317_001386	Some people hold a misconception that this item 提升 your muscle strength, which is completely inaccurate.
ITEM_20150317_001387	重型 手环
ITEM_20150317_001388	An 提升 in your mental strength is not because of an amplification of your ability but a stronger bonding with your surroundings. This, in turn, will replenish your energy.
ITEM_20150317_001389	环手链
ITEM_20150317_001390	Accuracy is, in essence, the ability to exert precise control over your body. The Accuracy 手环 enables that kind of self-control.
ITEM_20150317_001391	高贵手链
ITEM_20150317_001392	It is said that the blessings of the Goddess of the Lands, Zemyna, lie within this equipment.
ITEM_20150317_001393	铁质 手环
ITEM_20150317_001394	Although devoid of any magical effect, it will certainly 提升 your defense.
ITEM_20150317_001395	Health 重型 手环
ITEM_20150317_001396	For equipment requiring little to no magic effect, 巴克塔普尔 items are reputed to have a long history of great craftsmanship and quality.
ITEM_20150317_001397	Magi 重型 手环
ITEM_20150317_001398	Arcurus 重型 手环
ITEM_20150317_001399	Light 重型 手环
ITEM_20150317_001400	Light 铁质 手环
ITEM_20150317_001401	Most consider this item as the worn and 伤害d version of the 铁质 手环.
ITEM_20150317_001402	Klaipeda 腕镯
ITEM_20150317_001403	木质 手环
ITEM_20150317_001404	It is made of a lightweight wood.
ITEM_20150317_001405	Vubbe 手环
ITEM_20150317_001406	森林 手环
ITEM_20150317_001407	手工 腕镯
ITEM_20150317_001408	符文 腕镯
ITEM_20150317_001409	秘银 腕镯
ITEM_20150317_001410	水晶 手环
ITEM_20150317_001411	This item used to be mainly made of 水晶s from the 水晶 Mine. P手棒uction of this item has become difficult as the mine has been experiencing many difficulties as of late.
ITEM_20150317_001412	Shine 腕镯
ITEM_20150317_001413	According to the wearers of this item, one feels as though their life force and vitality are overflowing.
ITEM_20150317_001414	Battle 腕镯
ITEM_20150317_001415	This 腕镯 has sadly been used for more battles between humans in the past than battles against 魔物s.
ITEM_20150317_001416	Poison 手环
ITEM_20150317_001417	This item has been manufactured with various poisons since its origin and, with the Great Plant Cataclysm, materials have become even easier to find.
ITEM_20150317_001418	Plants 腕镯
ITEM_20150317_001419	After quickly discovering the weaknesses of the Plants, the 冻勺子 家族has openly been sharing ways to use this information with people.
ITEM_20150317_001420	Control 手环
ITEM_20150317_001421	When inorganic matter mutates and becomes a 魔物, there is a way to weaken them by manipulating their spirits. This equipment contains a mechanism that does that.
ITEM_20150317_001422	Hunter 手环
ITEM_20150317_001423	This 手环 has been well known among hunters for a long time. With the sudden proliferation of 魔物s in recent times, more people are using it.
ITEM_20150317_001424	Archer的 Bracer
ITEM_20150317_001425	The bloodthirsty instinct contained in one of its materials is said to impact the accuracy of the wearer.
ITEM_20150317_001426	巫师 腕镯
ITEM_20150317_001427	A 非常老旧的 recipe of which the time of origin cannot be determined. Although rare, it has been found in many diverse locations.
ITEM_20150317_001428	Rapid 手环
ITEM_20150317_001429	Originally from 恶魔s who passed the recipe down to Vubbes, this recipe was released by human 战争riors who stole it from the Vubbes.
ITEM_20150317_001430	Glass 腕镯
ITEM_20150317_001431	There is a rumor that the price of jewels are about to skyrocket thanks to the increasing number of people who want to wear this.
ITEM_20150317_001432	Mer森林女神 手环
ITEM_20150317_001433	Some say they can smell the scent of the sea from this item, but that的 most likely just a psychological delusion.
ITEM_20150317_001434	Bearkaras 腕镯
ITEM_20150317_001435	You can tell where the Bearkaras' power comes from.
ITEM_20150317_001436	Novice 手环
ITEM_20150317_001437	If this is your 第一 time wearing something on your wrist, this is a good choice.
ITEM_20150317_001438	Gladiator Band
ITEM_20150317_001439	This band was invented during the rule of King Kadumel when Gladiator games were popular. With the increasing threat from 魔物s, this recipe is garnering attention.
ITEM_20150317_001440	腕镯 of Linne
ITEM_20150317_001441	It was named after a scientist who discovered ways to deal with the new species that came after the Great Plant Cataclysm.
ITEM_20150317_001442	Pora
ITEM_20150317_001443	If you look closely,
ITEM_20150317_001444	Crafted by 第一 humans, blessed by the origins of life when light and darkness existed equally
ITEM_20150317_001445	you can read the following engraving:
ITEM_20150317_001446	Pore
ITEM_20150317_001447	Zachariel 手环
ITEM_20150317_001448	It is t老旧 that this 手环 is a memento dedicated to the Great King crafted by his followers after his death.
ITEM_20150317_001449	Sissel 腕镯
ITEM_20150317_001450	According to a legend, a 战争rior obtained this 腕镯 at the cost of relinquishing his sanity and humanity for pure frenzy, in order to 封印 away a very strong 恶魔 King.
ITEM_20150317_001451	Skill 1 腕镯
ITEM_20150317_001452	You can use a special skill.
ITEM_20150317_001453	Skill 2 腕镯
ITEM_20150317_001454	Skill 3 腕镯
ITEM_20150317_001455	Skill 4 腕镯
ITEM_20150317_001456	Highlander 服装
ITEM_20150317_001457	服装
ITEM_20150317_001458	It was made with elegance for the royal ball and formal events while not being restrictive to the movements of your limbs.
ITEM_20150317_001459	Peltasta 服装
ITEM_20150317_001460	Peltastas prefer a fancy outfit because they care more about flaunting their battle actions to their allies than the dangers of being spotted by an enemy.
ITEM_20150317_001461	Hoplite 服装s
ITEM_20150317_001462	A 服装 made for versatile leg movement such as jumping and throwing a 矛. Also appropriate for events requiring formal attire.
ITEM_20150317_001463	Centurion 服装
ITEM_20150317_001464	This 服装 inherits a traditional look that has continued for a thousand years.
ITEM_20150317_001465	Barbarian 服装
ITEM_20150317_001466	Although Barbarians do not follow a particular style, this would be closest to their usual preference.
ITEM_20150317_001467	重甲 服装
ITEM_20150317_001468	Made to be appropriate for a horse rider. Also minimizes the burden to the mount.
ITEM_20150317_001469	Corsair 服装
ITEM_20150317_001470	This 服装 consists of several layers of independent clothes. It 恶魔strates the wisdom of the seafarers.
ITEM_20150317_001471	Doppelsoeldner 服装
ITEM_20150317_001472	It expresses their free spirit while maintaining the traditional look from the the Doppelsoeldners' place of origin.
ITEM_20150317_001473	手棒elero 服装
ITEM_20150317_001474	Made to weather any storm while also boasting defensive capabilities suitable for pitched battle.
ITEM_20150317_001475	Squire 服装
ITEM_20150317_001476	A traditional 服装 reflecting a Squire的 requirement for clothing suited for long distance travel through various terrain.
ITEM_20150317_001477	Shinobi 服装
ITEM_20150317_001478	海鱼 服装
ITEM_20150317_001479	Panzer 服装
ITEM_20150317_001480	Lancer 服装
ITEM_20150317_001481	Dragoon 服装
ITEM_20150317_001482	Pyromancer 服装
ITEM_20150317_001483	Pyromancers believe their 服装 represents their i魔导 as both a 巫师 and a gentlemanly cleric.
ITEM_20150317_001484	Cryomancer 服装
ITEM_20150317_001485	Crafted to withstand not only a cool breeze but freezing 冰冷 temperatures. The 服装 has been modified to be extremely practical reflecting the current 大师的 personality.
ITEM_20150317_001486	Psychokino 服装
ITEM_20150317_001487	Despite its neat look, the 服装 is very loose when worn. This is because Psychokinos hate being confined, whether it is their soul or their body.
ITEM_20150317_001488	炼金术士 服装
ITEM_20150317_001489	This multilayered 服装 is designed in such a way that it can be taken off layer by layer during an emergency.
ITEM_20150317_001490	Sorcerer 服装
ITEM_20150317_001491	For a spellcaster 外袍, it is quite battle-optimized. If one thinks about the creatures they have to deal with, however, it的 very much justified.
ITEM_20150317_001492	Linker 服装
ITEM_20150317_001493	Due to their nature of pursuing connections among things, Linkers prefer a simple and plain outfit that will remind one of nothing at all. They say they do this so that people will not have a standardized view of Linkers.
ITEM_20150317_001494	Chronomancer 服装
ITEM_20150317_001495	Chronomancers claim that their 服装 was Agailla Flurry的 favorite style.
ITEM_20150317_001496	Necromancer 服装
ITEM_20150317_001497	Although Necromancers themselves do not want to look sombre, their 服装 is dark enough to conduct a funeral.
ITEM_20150317_001498	Thaumaturge 服装
ITEM_20150317_001499	In truth, their 服装 does not match the magic they 练习, but tradition is a very strong factor that cannot be ignored.
ITEM_20150317_001500	Elementalist 服装
ITEM_20150317_001501	It was crafted with careful consideration so as to not be identified with any particular branch of magic.
ITEM_20150317_001502	Mimic 服装
ITEM_20150317_001503	Taoist 服装
ITEM_20150317_001504	Hunter 服装
ITEM_20150317_001505	A 服装 optimized and designed for long term survival in the 森林.
ITEM_20150317_001506	Quarrel Shooter 服装
ITEM_20150317_001507	It once used to be a uniform of the 守卫s of a large city. However the 服装 remained the same even after Quarrel Shooters were long disassociated with such a role.
ITEM_20150317_001508	Ranger 服装
ITEM_20150317_001509	The Ranger的 服装 is an evolutionary change of the Quarrel Shooter的 服装.
ITEM_20150317_001510	Sapper 服装
ITEM_20150317_001511	Although Sappers are related to the Army, their outfit is unregulated due to their specialist role.
ITEM_20150317_001512	Wugushi 服装
ITEM_20150317_001513	A very traditional 服装 from their hometown reflecting their history.
ITEM_20150317_001514	Hackapell 服装
ITEM_20150317_001515	This 服装 allows the wearer to freely turn their torso while mounted, and has been designed to be comfortable for the wearer的 legs.
ITEM_20150317_001516	Scout 服装
ITEM_20150317_001517	A 服装 designed with a focused consideration on the time of activity rather than the env铁质ment.
ITEM_20150317_001518	Rogue 服装
ITEM_20150317_001519	Similarly designed to the Scout的 服装 but with better mobility. It is clearly inappropriate for formal events.
ITEM_20150317_001520	Sch战争zer Reiter 服装
ITEM_20150317_001521	A solemn and valiant 服装 that gives reassurance and a trustworthy feeling to others.
ITEM_20150317_001522	Fletcher 服装
ITEM_20150317_001523	It offers a surprising defensive capability due to the thick fabrics used. Considering its wearer的 role, mobility can be sacrificed without issue.
ITEM_20150317_001524	Falconer 服装
ITEM_20150317_001525	Appraiser 服装
ITEM_20150317_001526	Pied Piper 服装
ITEM_20150317_001527	Musketeer 服装
ITEM_20150317_001528	Priest 服装
ITEM_20150317_001529	Priests believe they are the most neutral and traditional among the clerics and their 服装 reflects this belief.
ITEM_20150317_001530	Krivis 服装
ITEM_20150317_001531	The Krivis proudly claim that they are the 守卫ians of the 老旧est traditional faith. Their 服装 dates back to the Great King Zachariel的 rule.
ITEM_20150317_001532	Bokor 服装
ITEM_20150317_001533	A 服装 fitting for any activity, whether it的 for looking into a 水晶球, for knitting, or for swinging a 武器.
ITEM_20150317_001534	Druid 服装
ITEM_20150317_001535	The long drape used in this 服装 is said to be helpful for ourdoor living.
ITEM_20150317_001536	Sadhu 服装
ITEM_20150317_001537	This outfit was heavily influenced by the location of origin of its wearer.
ITEM_20150317_001538	Dievdirbys 服装
ITEM_20150317_001539	Needless to say, clothes uncomfortable for sculpting are not even considered.
ITEM_20150317_001540	Oracle 服装
ITEM_20150317_001541	Soft and light, this 服装 is said to comfort and calm your body and soul.
ITEM_20150317_001542	Monk 服装
ITEM_20150317_001543	A 服装 emphasizing the solemnity of a cleric while being comfortable enough for physical training.
